id,team_name
5259,Dépor FC
5260,Inter Escaldes
5261,L. Leipzig Yth.
5262,VfL Neckarau
5263,SV Babberich
5264,OSC Bremerhaven
5265,Podbeskidzie
5266,CURCC
5267,Shakhtar U19
5268,DHS
5269,Belgrano II
5270,PE Sant Jordi
5271,Nacional U15
5272,Nacional Yth.
5273,KSAV St.Dimpna
5274,Bancoroma
5275,VfB Leipzig U19
5276,Motala AIF
5277,Semen Padang
5278,Isernia
5279,Chemie Leipzig
5280,Lok Leipzig
5281,San Michele
5282,Oltrisarco
5283,TSV Mindelheim
5284,FC Rosengård
5285,Huntly FC
5286,Aberdeen FC U20 
5287,Ponte Preta U17
5288,FK Partizani
5289,KF Drenica
5290,KF Drenica U19
5291,USD Forte dei Marmi
5292,Skövde AIK
5293,NK Varazdin U17
5294,NK Varazdin U19
5295,FC Zürich U16
5296,AC Escaldes
5297,Real Ávila
5298,La Plata FC
5299,Ulbra
5300,Rio Branco-MG
5301,Oiki
5302,Shrewsbury U18
5303,Hednesford
5304,Queen's P. U20
5305,Queen's P. U18
5306,SC 09 Uelzen
5307,Queen's Park U1
5308,Famalicão Y19
5309,Areias Sub-17
5310,Areias Sub-15
5311,Liffeys Pearse
5312,Griesheim Yth.
5313,Shakhtar U17
5314,FC Alsbach Jgd.
5315,Skiljebo SK
5316,Ottersberg
5317,ASIL Lysi
5318,Gran Peña
5319,Oaxaca
5320,Melipilla
5321,MX Techand
5322,SH Shenxin
5323,FC Zürich U21
5324,FC Zürich U17
5325,Imperio CP
5326,Liversedge
5327,Reggina U19
5328,UWIC
5329,Septemvri Sofia
5330,MZ Hakka
5331,Esbjerg fB U19
5332,Sp. Toulon Var
5333,Ubon UMT Utd.
5334,Ceahlaul
5335,Rm. Valcea
5336,Odd
5337,Haugesund Yth.
5338,Pego CF
5339,Wolves FC
5340,Haverfordwest
5341,Barmbek-U.
5342,Kostenets
5343,Barmbek-U. U19
5344,Barmbek-U. U17
5345,ASC Waterw. Yth
5346,FC Glarus
5347,NC Fusion U-23
5348,Arconatese
5349,Montauban FC
5350,Caffe Pino
5351,ACHE
5352,Hudiksvalls FF
5353,Dragovoljac U19
5354,KAA Gent U19
5355,Vitosha
5356,Quick DH
5357,Norwich Yth.
5358,RW Ahlen II
5359,St. Louis Stars
5360,Istrana
5361,Pergine
5362,Audax-RJ
5363,Viadana
5364,Châteauroux B
5365,Always Ready
5366,Issia Wazy FC
5367,Sparta Prague B
5368,Ferroviária U20
5369,Dender Yth.
5370,TP Mazembe
5371,G. Gladbeck
5372,Haaglandia Zat.
5373,SWI Harelbeke
5374,Tigre U20
5375,AS Novazzano
5376,Inveruno
5377,GLZ Delfshaven
5378, Montello
5379,Bomarzo
5380,US Trodica
5381,Vigor Acqua
5382,Subasio
5383,USD Noto Calcio
5384,IJsselmonde
5385,KAA Gent Youth
5386,VAC Beerschot
5387,St. Gallen U18
5388,Reggina Primaver
5389,Union (S)
5390,Pro Vercelli Yo
5391,Cork United
5392,HFX Wanderers
5393,Harrisburg City
5394,Trevigliese
5395,Caravaggio
5396,Real SC U19
5397,Badalona Futur
5398,Z. Sosnowiec
5399,Génération Foot
5400,Gelbison
5401,Pro Vasto
5402,Linz U15
5403,Aldosivi U20
5404,Puntarenas FC
5405,Camp. Puteolana
5406,Ternana U19
5407,Burriana
5408,SRD Negrais
5409,Limoeirense
5410,Rodengo Saiano 
5411,Mérida CP
5412,Bengal Tuskers
5413,Spalding United
5414,Dep. Miranda
5415,HNK Sibenik U17
5416,FC Pasching
5417,Atl. Mailand
5418,Valle Grecanica
5419,SW Bregenz Jgd
5420,VfL Kirchheim
5421,Maritzburg Utd.
5422,Depor Fabril
5423,Cirio
5424,Stormv. Telstar
5425,Torino U17
5426,CARC U20
5427,BSC YB U21
5428,Divonne
5429,CO Le Puy 
5430,Westfalia Herne
5431,Glostrup FK
5432,Molinella 
5433,Chernomorets Nv.
5434,Tsement Nv.
5435,KVV Zepperen Br
5436,Atletico Tembetary
5437,Tecos
5438,España
5439,San Sebastián
5440,Curicó Unido
5441,Rocafuerte FC
5442,CD Orense
5443,Insubria
5444,Union Rochefort
5445,La Rustica
5446,POSCO Atoms
5447,US Albi
5448,Vastogirardi
5449,Bojano
5450,Northern Spirit
5451,CF Balaguer
5452,FC Ascó
5453,Tobermore
5454,Brisbane Lions
5455,ASD Settimo
5456,Chisola
5457,Gassino
5458,Lucento
5459,US Possession
5460,AS Roanne
5461,FV Sasbach
5462,Bayer 05 U19
5463,Schwaben Augsb.
5464,Willebroek
5465,11 Esperanças
5466,Njardvík
5467,Almancilense
5468,Lagoa
5469,Madalena
5470,Tosu Futures
5471,Düzkaya KOSK
5472,MC Oran
5473,RC Cesena
5474,Fjölnir
5475,Chindia
5476,CSC Selimbar
5477,KF Liria
5478,Novara U19
5479,Martigues B
5480,EA Guingamp U19
5481,TSV Brannenburg
5482,U'haching Yth.
5483,CD Recoleta
5484,CD Itapuense
5485,FC Pipinsried
5486,Juniors OÖ
5487,Oyonnax
5488,Dole-Tavaux RC
5489,Almere City U21
5490,Almere City U19
5491,AFC U18
5492,AFC U17
5493,Hollywood
5494,Khanh Hoa FC
5495,ADI Metapán
5496,Palmense
5497,Olymp. Lyon U17
5498,GVVV 
5499,AlbinoLeffe U19
5500,PEC Zwolle U17
5501,WSV Yth.
5502,FC Malisheva
5503,Sesto Giovanili
5504,VfR Hausen
5505,Vasas U17
5506,Füchse Yth.
5507,Ankaragücü U21
5508,Goldfields SC
5509,Selangor FC
5510,Al-Akhdar SC
5511,Haringey
5512,Aerostar
5513,Raków
5514,Södertälje FK
5515,OFK Olimpik
5516,Ventura County
5517,Santa Barbara
5518,TFC II
5519,US Tournai
5520,Bahlinger SC
5521,Casa Sports
5522,Ascoli U17
5523,Real Squinzano
5524,Obergänsernd.
5525,Gravina
5526,Soligorsk
5527,Enisey
5528,Amkar Perm
5529,Be Quick
5530,CEC
5531,Vecsés
5532,Vasas U19
5533,Gällivare FF
5534,Siroki Brijeg
5535,NK Aluminij
5536,Heiligenkreuz
5537,Akademisk U19
5538,RS Magny
5539,BASK Belgrad
5540,Beursbengels
5541,E. Cottbus U19
5542,E. Cottbus U17
5543,RRC Brüssel
5544,Houston FC
5545,Strømmen
5546,Hornchurch
5547,Neath Athletic
5548,FBC Melgar
5549,Austria Kärnten
5550,Hummelsbütteler SV
5551,KSC Hasselt
5552,Comp.Portuale
5553,KS Stradom
5554,Gornik U19
5555,UC Ceares
5556,Gijón Ind.
5557,Wimborne
5558,Enköpings IS
5559,Kety Bistrica
5560,FC Gamlitz
5561,Mettersdorf
5562,CSD La Emilia
5563,Chievo U17
5564,Sestri Levante
5565,Schiltigh. U17
5566,PAC Buzet
5567,HeppigLambFleur
5568,IFK Hässleholm
5569,Dulwich Hamlet
5570,De Volewijckers
5571,GZ Zhicheng
5572,Miami Freedom
5573,SMU Mustangs
5574,Ocean City
5575,AD Alcorcón B
5576,Alcorcón U19
5577,AS Nancy U17
5578,Prescot Cables
5579,Brian
5580,Hamilton Steel
5581,Csepel FC
5582,Sciacca
5583,Favara
5584,Gela
5585,Taormina
5586,Cittanovese
5587,Cervinara
5588,Real Anacapri 
5589,Alto Casertano
5590,Fidelis Andria
5591,Calcio Caorle
5592,Pro Livorno
5593,Lusitânia U19
5594,Sparta Nijkerk
5595,Najran SC
5596,FC Castello
5597,FC Aschheim
5598,Timisoara U19
5599,Cray Valley PM
5600,Cray Wanderers FC
5601,Walton Casuals
5602,St. Laval Yth.
5603,Vigne
5604,Follo FK
5605,Olivais
5606,RUS Loyers
5607,FC Havré
5608,FC Symphorinois
5609,ROC Charleroi-M.
5610,Dep. Rionegro
5611,Salzburg Youth
5612,Stenungsunds IF
5613,Lilla Torg FF
5614,Castiadas
5615,Sanfeliciana
5616,Extremadura B
5617,Quissamã-RJ
5618,US Moutfort
5619,S. João Ver
5620,Operário VG
5621,ASD Lugugnana
5622,Stengefort II
5623,Roselle
5624,Pr. Niederkorn
5625,Swansea Yth.
5626,Viborg FF Youth
5627,Tornado Måløy
5628,Bangor
5629,FC Clipstone
5630,Ossett United
5631,Stocksbridge
5632,Persiba
5633,PS Bontang PKT
5634,Al-Kawkab 
5635,Uni. Católica
5636,SJZ EB. Res.
5637,Monselice 
5638,FC Steinfort
5639,Piovese
5640,Lobbericher SC
5641,I. Zapresic U17
5642,RBC Yth.
5643,RC Grasse
5644,OG Rouen
5645,Fucina
5646,Budoni
5647,Franciacorta
5648,Leeds U18
5649,Castrovillari
5650,AS Pescatori Ostia
5651,Whitecaps FC 2
5652,Sea Bee
5653,Congleton Town
5654,ASV Feudenheim
5655,Fortuna SC
5656,US Boulogne U17
5657,Boulogne Jugend
5658,AIK U17
5659,Västeras SK U17
5660,Västerås IK
5661,IFK U19
5662,Älvängens IK
5663,CSO Deta
5664,Cupello
5665,Olimpia SM
5666,Zakho SC
5667,Flacara Faget
5668,FC Tiraspol
5669,Hes. Kassel II
5670,Schwalmstadt
5671,TSV Wabern
5672,KSC Lokeren U19
5673,Francavilla
5674,West Brom U18
5675,IFK Eskilstuna
5676,Bromölla
5677,Aras Klapeida
5678,Y. Afyonspor
5679,T. Mannheim
5680,Albinia
5681,Qadsia SC
5682,Voghera
5683,Trélissac FC
5684,West Adelaide SC
5685,Fabril Barreiro
5686,Zaria Balti
5687,GD Joane
5688,Fulham U21
5689,Fulham Youth
5690,Barra
5691,CA Barra
5692,Amarante U19
5693,South Liverpool
5694,Orceana
5695,Gyeongnam FC
5696,ZJ Yiteng
5697,Chmel Blsany
5698,Gerona
5699,CS Sabadell
5700,Rionegro Águila
5701,CF La Nucía
5702,Académica B
5703,Monticelli
5704,Polisportiva Nuova Chiusi
5705,Málaga Acad.
5706,Alcobaça
5707,GD Nazarenos
5708,Nordstern BS
5709,Germ. Wiesbaden
5710,Linfield
5711,Dungannon
5712,San Jorge
5713,HN FC
5714,Atl. Tricase
5715,Portuali Dorica
5716,Vedeggio
5717,FC Paradiso
5718,FC Porza
5719,AC Cantù
5720,Catania Youth
5721,Sanluqueño B
5722,Sanluqueño U19
5723,3 de Febrero
5724,LA Force
5725,LA Wolves
5726,Cartaginés
5727,Quilmes II
5728,Nola
5729,Igreja Nova
5730,Chalkanoras
5731,Anadia Sub-15
5732,Socc. Borghetto
5733,S. Franc. Loano
5734,Pietra Ligure
5735,Vado
5736,AC Arles U19
5737,AS Muret
5738,Pontevedra U19
5739,Cervia
5740,Vikt. Plzen U19
5741,FCSMJ
5742,Lugdunum
5743,PAO Chicago
5744,AFC Blois
5745,Buggianese
5746,Urbino Taccola
5747,Real Forte
5748,Tau
5749,Ghivizzano
5750,St.Niklase SK
5751,Getafe Deportivo
5752,FC Buchs
5753,Chur 97
5754,Eschen/Mauren
5755,Germ. Ekeren U19
5756,FC Renens
5757,Lucan United
5758,CQ Lifan
5759,Las Vegas Qu.
5760,Ramaldense S17
5761,Persela
5762,Al-Hala SC
5763,Covilhã Sub-17
5764,FC Penafiel You
5765,Tharros
5766,Flint Town
5767,Al-Kholood 
5768,Al-Okhdood
5769,FC Wettingen
5770,Dunajska Streda
5771,Altona 93 Yth.
5772,CSM Resita
5773,Bursa Nilüfer
5774,Bursaspor U21
5775,Bursaspor U19
5776,Bursaspor U17
5777,Bursaspor U16
5778,CSD San Martín (Burzaco)
5779,Gualaceo SC
5780,Defensores (VR)
5781,San Lorenzo II
5782,Universidade-RS
5783,Flamengo B
5784,Eendr. Termien
5785,KSK Kermt
5786,Soham Rangers
5787,ES Malley II
5788,Team Vaud U18
5789,Newcastle KB
5790,Cañuelas
5791,Lazio Youth
5792,Burgos Prm. U19
5793,Durham City
5794,Washington FC
5795,Kénitra
5796,Curtea de Arges
5797,FC Ardealul
5798,Recanatese
5799,Grimlingh. Jgd.
5800,Cercle U19
5801,Ypiranga-BA
5802,Imperatriz
5803,Metropolitano
5804,GD Sunray Cave
5805,ACB Lagos
5806,Kabuscorp SC
5807,Sorriso-MT
5808,Matsubara-PR
5809,Infesta
5810,Xamax FCS U21
5811,Trindade
5812,Rio Preto-SP
5813,ES La Rochelle
5814,Caldas
5815,Alverca Youth
5816,Feirense Sub-15
5817,Sen. Hora S17
5818,Sen. Hora S15
5819,Monsoon FC
5820,Atlético U19
5821,Atlético CP U17
5822,Atlético CP U15
5823,AC Cacém
5824,Esportivo
5825,Vianense For.
5826,Kyoto Sanga
5827,Mito HollyHock
5828,Gonçalense-RJ
5829,Alverca U15
5830,Unterrath Yth.
5831,São Roque
5832,Portomosense
5833,TSV Marl-Hüls
5834,CA Mannucci
5835,CD Everest
5836,SJ Ribamar
5837,Vilanovense
5838,Vilanovense S19
5839,Inter U20
5840,Baraúnas
5841,São João-RJ
5842,Mineiros
5843,Gramenet B
5844,Angrense
5845,Feirense U19
5846,Santa Clara U19
5847,SH Port
5848,Santa Maria
5849,Vilnius
5850,Las Palmas U19
5851,Foz FC U20
5852,Navalcarnero
5853,Navalcarnero B
5854,Bragança U19
5855,Bragança S17
5856,Bragança S15
5857,Bragança Form.
5858,Olhanense U15
5859,Peña Sport FC
5860,Al-Salmiya SC
5861,Virginia Cavs
5862,Servette U18
5863,Servette M-17
5864,AC Semassi FC
5865,Monospolis
5866,Ostuni
5867,Galatina
5868,Termoli
5869,Heart of Lions
5870,Waldalgesheim
5871,Österlen FF
5872,EurAfrica FC
5873,Inter Miami II
5874,Miami Academy
5875,San Diego Toros
5876,Culatrense
5877,Campinense
5878,FC Südtirol U19
5879,Alba Roma
5880,Cesenatico
5881,Gir. Kitakyushu
5882,Atletico Warnes
5883,G. Babenhausen
5884,Ginsheim U17
5885,Inter Allies
5886,US Verscio
5887,Remo Stars FC
5888,Lazio Weitere
5889,Grand-Saconnex
5890,Ilves
5891,JK Tammeka
5892,Olímpia-SP
5893,Braga U23
5894,CA Guaçuano
5895,Primavera
5896,Osasco FC
5897,Kalba FC
5898,Rolim de Moura
5899,AE São Borja
5900,Afogados
5901,KFCO Wilrijk
5902,Mauaense
5903,AA São Bento 
5904,Sport Boys
5905,Marialvas
5906,FK Dinamo
5907,Assago
5908,CA Huracán
5909,Pêro Pinheiro
5910,Atl. Reguengos
5911,Olimpia Minas
5912,Puerto Montt
5913,Toshiba SC
5914,Filanbanco
5915,Sammartinese
5916,Bramfeld U19
5917,ES Vallières
5918,Alcalá Youth
5919,Calvo Sotelo
5920,Chonburi FC
5921,Yeclano CF
5922,Palmelense
5923,Nieuwenhoorn
5924,Barendrecht
5925,Montemor
5926,Setúbal B
5927,Jataiense
5928,Barra Mansa
5929,Marítimo U17
5930,Íbis
5931,Hai Phong
5932,UNIRB
5933,PT Prachuap FC
5934,AD Guilhabreu
5935,Cruzeiro-RS
5936,Estácio de Sá
5937,Atl. Alagoinhas
5938,sc Barbaros
5939,Luziânia-DF
5940,Seongnam FC
5941,Barra FC
5942,Porto Vitória
5943,Espírito Santo
5944,Jaguaré
5945,Cachoeira-RS
5946,Vasco U17
5947,Calahorra
5948,Caxias-RS
5949,Guadix CF
5950,Guadalajara U17
5951,Serrano FC
5952,Miami United
5953,Palencia
5954,Al-Kahrbaa Club
5955,Matonense
5956,Moimenta Beira
5957,UD Sampedrense
5958,Ch. Brothers
5959,Freamunde U19
5960,Freamunde U17
5961,Freamunde U15
5962,Montoro
5963,R. Aversa
5964,Palmese
5965,Bacoli Sibilla
5966,Maccarese
5967,Lusitânia
5968,WAC Reserve
5969,Tricordiano-MG
5970,Desportivo U20
5971,CD Diocesano
5972,Casa Pia U17
5973,Glória-RS
5974,SC Guarany
5975,Guadalajara U20
5976,Arapongas
5977,Istanbul BBSK
5978,Rodina Moscow
5979,Lamelas
5980,Oviedo Vetusta
5981,Goiatuba
5982,Mineros
5983,Clube de Regatas Guará (DF)
5984,Candal U19
5985,Antequerano
5986,Atlético-RJ
5987,FC Ryukyu
5988,Peramaikos
5989,Aias Salaminas
5990,Fujieda MYFC
5991,Indy Eleven
5992,GS Carcavelos
5993,Mirandela U15
5994,Linda-a-Velha
5995,FC Berlin
5996,União Mogi
5997,Itabaiana
5998,Sobradinho
5999,Guarany Sobral
6000,Lincoln FC
6001,Vecindario
6002,Racing Madrid
6003,Princesa-AM
6004,Operário-AM
6005,Santacruzense
6006,Itabirito
6007,AOK Kerkyra
6008,CD Coria
6009,CP Moraleja
6010,Catuense
6011,Gurupi
6012,ASEEV
6013,Taguatinga
6014,Taboeira U15
6015,Taboeira Form.
6016,AE Sparti
6017,CD Alcalá
6018,Social-MG
6019,HB FC Res.
6020,KSK Beveren U19
6021,Votuporanguense
6022,CA Joseense
6023,AS Monaco U17
6024,Sale
6025,Vitória U20
6026,Tomelilla IF
6027,Académico FC
6028,Uniao Lissabon
6029,Icasa
6030,Windsor City
6031,AD 9 de Octubre
6032,Portuguesa FC
6033,Cor. Bolognesi
6034,Rio Negro-AM
6035,24 Erzincanspor
6036,Karacabey Bld
6037,BB Bodrumspor
6038,AO Trikala
6039,Naesby BK Youth
6040,Gröndals IK
6041,UR Namur FLV
6042,Biancavilla
6043,AO Episkopi
6044,Pécsi MFC
6045,Paksi FC
6046,West Ham Res.
6047,BSC YB U17
6048,Münster Yth.
6049,Raesfeld Yth.
6050,Cheonan City
6051,M. Degirmenlik
6052,SVN Zweibrücken
6053,Schott Mainz
6054,FK Shuvalan
6055,Philadel. KiXX
6056,Chemnitz II
6057,Arzano
6058,'t Gooi
6059,Zeist
6060,Dinamo City
6061,Greifswalder FC
6062,TSV Steinbach
6063,Saint-Denis
6064,Spartans
6065,Naesby BK U19
6066,Naesby BK
6067,RSC Charleroi U19
6068,RFC Genappe
6069,UC Cairate
6070,Verbano
6071,SC Bastia U19
6072,Triestina U19
6073,K'lautern Yth.
6074,Offenbach Jgd. 
6075,Altos
6076,Herrera FC
6077,CD del Este
6078,Plaza Amador
6079,Iowa Reivers
6080,Potters Bar
6081,Gil Vicente U23
6082,Rubin Kazan II
6083,Sepahan FC U19
6084,Sepahan FC U17
6085,Dreams FC
6086,Kirberg/Ohren
6087,SG Eiterfeld/L.
6088,ASV Fortius Yth
6089,Senigallia
6090,Ordabasy
6091,Roda U19
6092,Vicenza Yth.
6093,Manageoise
6094,Stenhousemuir
6095,Elversberg II
6096,Mozzate Calcio
6097,Zandvoort
6098,Italiano U20
6099,Andrea Doria
6100,SR Delémont
6101,RFCU Luxembourg
6102,Olymp. Charleroi
6103,Wacker München
6104,Mezzolara
6105,Jesolo
6106,North Greenford
6107,TSV Pfaffenrot
6108,FC Nöttingen
6109,FC Neureut 08
6110,Stormvogels
6111,K. Offenbach II
6112,Chatham
6113,Bowers & Pitsea
6114,Duisburg U19
6115,Duisburg U17
6116,Hume City FC
6117,Melb. Vic. U21
6118,Team Ticino U18
6119,AS Marsa
6120,Jihlava
6121,AS Rejiche
6122,Alay Osh
6123,Sterkrade 06/07
6124,IK Skovbakken
6125,Jedinstvo Ub
6126,ATSV Wattenheim
6127,Augsburg-O.
6128,Spfr. Siegen
6129,CD Celoricense
6130,Pepingen-Halle 
6131,FC Lebbeke
6132,Eendracht Zele
6133,Buriram Utd.U23
6134,FC Messina
6135,Bashund. Kings
6136,SZ Ruby
6137,FUS Rabat
6138,USM Bel Abbès
6139,Cagliari U19
6140,Carrarese U19
6141,Bamber Bridge
6142,Cliftonville
6143,Mossley AFC
6144,Vigantice
6145,Erpeldange
6146,Erpeldingen U19
6147,Montagnarde
6148,Bangkok Utd.
6149,Scandicci
6150,Nania FC
6151,TSG Eisenberg
6152,TuS Rüssingen
6153,Tradate
6154,FC Fagnano
6155,Basaksehir Yth
6156,Sessana
6157,Chaves Sub-15
6158,Vila Real U19
6159,Canoas
6160,MSV Düsseldorf
6161,Kirchhörder SC
6162,SC 08 Elsdorf
6163,Türkiyemspor
6164,Laredo
6165,ValgobbiaZanano
6166,San Paolo ar
6167,Meyrin FC Yth.
6168,Rocca Priora
6169,Baronie
6170,São Caetano B
6171,Boca Raton FC
6172,SV Huizen U19
6173,Zuidvogels Yth.
6174,Al-Wehdat SC
6175,Bourg-en-Bresse
6176,PAS Preveza
6177,Melton Town
6178,Villastadens IF
6179,FC Andrea Doria
6180,Hova IF
6181,Tidaholms GoIF
6182,Vallentuna BK
6183,Chaves U17
6184,Chaves U19
6185,Torslanda IK
6186,Lindome GIF
6187,Hisareyn Yth.
6188,A. Vienna Res.
6189,Drachten
6190,ONS Sneek
6191,Dep. Coopsol
6192,Mashinostroitel
6193,Atalanta U23
6194,Montecchio G.
6195,GD Joane U19
6196,Ribeirão U19
6197,Marinhas S17
6198,Marinhas S15
6199,Conquista-BA
6200,Rio Branco-AC
6201,Saba Battery
6202,SC Brühl SG
6203,CD Macará
6204,Mushuc Runa SC
6205,Fénix
6206,Club Ferrol
6207,Mendrisiostar
6208,Toronto Italia
6209,Vélez U20
6210,Sarpsborg FK
6211,Ervalla SK
6212,Markaryds IF
6213,E. Amadora U17
6214,EP Manosque
6215,Cergy Pontoise
6216,Vastese
6217,Kazma SC
6218,Chieti FC
6219,Vigasio
6220,Castellana
6221,CD Inter Ibiza
6222,CA Pinto
6223,Floridsdorfer AC
6224,FAC Youth
6225,Bagheria
6226,Châlons
6227,OCSA Léopards
6228,M. Castelldefels
6229,E. Amadora U15
6230,Zenit 2 S-Pb
6231,Troyes AF
6232,Cynthia
6233,FC Samtredia
6234,Merstham
6235,Met Police
6236,Bouzas
6237,Unipomezia
6238,Kingston City
6239,SG Lucense
6240,Canet Rous.
6241,Gap
6242,El Palo
6243,CD Marino
6244,Sarego
6245,Uni. Saragossa
6246,Blumenau-SC
6247,SH Greenland
6248,Padova U19
6249,US FL Forlì
6250,Dinamo Makhach.
6251,Angelana
6252,Sant'Agnello
6253,Gragnano
6254,Nuova Cosenza
6255,L'Etoile
6256,Tollnes BK
6257,NK Osijek U17
6258,Welling Town
6259,Faversham Town
6260,Herne Bay
6261,Hythe Town
6262,Lowestoft
6263,Dereham Town
6264,Schifferstadt
6265,Radnik
6266,San Marco J
6267,CD Monóvar
6268,AIK Atlas
6269,DRB-HICOM 
6270,Vejle-Kolding
6271,Cercle U21
6272,Cercle U17
6273,Gandzasar
6274,SK Herd
6275,SC Sagamihara
6276,IS Halmia
6277,Solothurn II
6278,Mariano
6279,AC Leon
6280,Saint-Tropez
6281,VAFC U19
6282,AC Tripoli
6283,Cerro U20
6284,FK Srem
6285,SK Trygg/Lade
6286,SK Haugar
6287,FK Beograd
6288,Saham Club
6289,Fakel Voronezh
6290,FBK Kaunas
6291,HB Wuhan
6292,15 de Novembro
6293,CFZ-DF
6294,Mazatlán FC
6295,FC Nitra
6296,RNK Split U17
6297,GZ Hengfeng
6298,GZ H. Zhicheng
6299,Charlton U18
6300,Newry City
6301,Nankatsu SC
6302,Al-Shoulla
6303,Wacker Leuben
6304,Vigor Perconti
6305,Frickley Athletic
6306,Stratford Town
6307,Cambridge U18
6308,Rangers U20
6309,PCAC Sète
6310,Gallia Club Lunel
6311,Gütersloh Yth.
6312,Devizes Town
6313,Zusmarshausen
6314,FC Augsburg U17
6315,Kumu
6316,TN Florida
6317,Urbetevere
6318,SV Wehen U19
6319,V. Mazzola
6320,Pianoscarano
6321,Vis Artena
6322,ACD Guidonia
6323,Reggiolo
6324,Hayes & Yeading
6325,Wycombe U18
6326,Wycombe Yth.
6327,Ullensaker/Kisa
6328,FBK Balkan
6329,NAC Breda Youth
6330,Niedernhausen
6331,Nörresundby BK
6332,Aalborg Freja IK
6333,Incheon Utd U18
6334,Dugopolje U17
6335,Partizan U15
6336,Red Star Youth
6337,ZH Zobon
6338,SY Dongjin
6339,F. Heddesheim
6340,Guarani-MG
6341,Minas Boca-MG
6342,1.SK Prostejov
6343,Zbrojovka Brno
6344,Zbroj. Brno B
6345,Z. Brno U19
6346,Dugopolje U19
6347,ACV Assen
6348,Incheon Utd U15
6349,KAS Eupen U19
6350,AS Vita Club
6351,Al-Diwaniya SC
6352,Vöcklabruck
6353,JS Hercules
6354,FC Saxan
6355,Sloga Kraljevo
6356,Chiaravalle
6357,Palestrina
6358,Città di Marino
6359,Tadamon Sour
6360,Old Edward.
6361,Tasmania U19
6362,Tasm. Neukölln
6363,Mogren
6364,Gondomar Sub-15
6365,Incheon Yth.
6366,Seoknamseo ES
6367,LHT F. School
6368,Busan IPark
6369,ASA
6370,CF América U20
6371,CUF Barreiro
6372,Eik Tønsberg
6373,Ahlafors IF
6374,Utsiktens BK
6375,Eik-Tønsberg
6376,Rocester FC
6377,RFK Novi Sad
6378,Trefelin BGC
6379,Carmarthen
6380,Llanelli AFC
6381,Aberystwyth
6382,Neath
6383,Blackburn Res.
6384,Örebro SK U19
6385,Leiria Sub-15
6386,Villarreal Yth.
6387,P. Arrabal Yth.
6388,CD Candal
6389,Gondomar Sub-17
6390,RSCA Futures
6391,Pelkum U17
6392,1.FC Pelkum U19
6393,BSG Motor Rathe.
6394,NAC Breda U17
6395,Stockton
6396,Marske United
6397,Whickham FC
6398,Bedlington Terriers FC
6399,Ararat Yerevan
6400,Palanga
6401,Crystal Academy
6402,Neerlandia/SLTO
6403,Gron./Cam. U21
6404,Ludwigsfelde
6405,Chemie Velten
6406,DOTO Pernis
6407,Bandung FC
6408,DL Wanda Shide
6409,Manchego
6410,CD Revilla
6411,Seligenporten
6412,IF Ready II
6413,Gamle Oslo
6414,KS/Leiftur
6415,Raufoss
6416,Örgryte U19
6417,FC Bulle
6418,Redditch
6419,Chasetown FC
6420,F. Seppenrade
6421,Söderhamns FF
6422,Sunnersta AIF
6423,Helsingborg U17
6424,SW Rehden II
6425,BSV Rehden
6426,Dresdner SC
6427,Arnold Town
6428,Brakel Yth.
6429,Rochester NY
6430,BK Häcken U19
6431,CS San Lorenzo
6432,12 de Octubre
6433,Rosseland BK
6434,CF Rayo Majadaho
6435,FAR Rabat
6436,Luceafărul Buc
6437,Vác
6438,Ferencváros U17
6439,AJ Auxerre Yth.
6440,Bretigny Yth.
6441,Excelsior U17
6442,IFK Stockholm
6443,Slovan U19
6444,4.25 SC
6445,ISM Academy
6446,Chobyong SC Yt.
6447,Tecnofutb. Yth.
6448,Horsens FS
6449,Daventry Town
6450,CR Bernoussi
6451,Germania Hamm
6452,Annelunds IF
6453,Yverdon FC II
6454,Isloch
6455,Dinamo Minsk II
6456,FC Muri-G.
6457,Mazda SC
6458,JVC Cuijk
6459,RB Leipzig Yth.
6460,Olympia Kassel
6461,SC Neukirchen
6462,BSV Limburgia
6463,MASV
6464,Linlithgow Rose
6465,GCE Villaralbo
6466,Gostaresh FC
6467,Marl-Hüls Yth.
6468,FSV München
6469,Beckumer SV
6470,Berliner AK
6471,LR Ahlen U19
6472,SC Oberbecksen
6473,Paris FC Yth.
6474,Joinville Jgd
6475,DOS '37
6476,Memphis 901
6477,SG Herten Yth.
6478,F. Invicta
6479,Worcester City
6480,AS St.-Chinian
6481,Perpignan Canet
6482,Alcmaria
6483,Machine Sazi
6484,Piauí-PI
6485,Camboriú
6486,Três Passos
6487,CE União
6488,Concórdia
6489,Prudentópolis
6490,Baltika
6491,M. Bnei Reineh
6492,Zwaluwen '30
6493,Rotenburger SV
6494,TSV Loccum
6495,Real Zaragoza B
6496,CD Cuautla
6497,Emmendingen U17
6498,Emmending. Yth.
6499,Hamborn 07
6500,VfB Bottrop
6501,KFK Kópavogur
6502,Wetteren
6503,FC Ordino
6504,Martinenc
6505,UE La Jonquera
6506,IF Elfsborg U17
6507,Hövelhofer SV
6508,Ware FC
6509,AS Aulnoye
6510,Maccabi Herzlya
6511,Konkuk Uni
6512,Pittsburgh Ph.
6513,Roosendaal U19
6514,Alacranes
6515,LOSC Lille U17
6516,Fertilia
6517,Dubai City FC
6518,Al-Ittifaq FC
6519,Varese U19
6520,FK Buducnost Valjevo
6521,Villemomble
6522,JA Drancy
